xml_file,wav_file,token_n,start,end,orth,ipa_gold,ipa_notone,ipa_full_normalized,changed,source_corpus
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,46,54,chikuchi,tʃ˥iku↘tʃi↗ꜜ,tʃikutʃi,t͡ʃikut͡ʃi,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,59,65,satu,sa˩t̪u↗,sat̪u,satu,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,54,59,inkaa,iŋk̬aː↘,iŋk̬aː,iŋk̬aa,yes,sentence-level-word
CONFIG-body_parts-back_butt_01_02_03_TS.xml,CONFIG-body_parts-back_butt_01_02_03_TS.wav,,7.16,13.07,chikuchi inkaa satu ra chininu inkaa xicha ku,,,t͡ʃikut͡ʃi iŋk̬aa satu ɾa t͡ʃininu iŋk̬aa ʃit͡ʃa ɣu,,sentence-level-full
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,14,43,xinu,ʃi↘nu↗ꜜ,ʃinu,ʃinu,yes,sentence-level-word
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,10,14,inkai,iŋai˥↘,iŋai,iŋai,yes,sentence-level-word
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,1,7,so'o,so˥ʔo˧,soʔo,soʔo,yes,sentence-level-word
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,7,10,ku,ɣu↗,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,1.57,4.62,so'o ku inkai xinu,,,soʔo ɣu iŋai ʃinu,,sentence-level-full
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,20,26,so'o,so˥ꜛʔo˩,soꜛʔo,soꜛʔo,yes,sentence-level-word
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,33,44,xinu,ʃi↘nũ↗,ʃinũ,ʃinũ,yes,sentence-level-word
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,28,33,inkai,iŋk̬ai˥˩,iŋk̬ai,iŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,26,28,ku,ɣɔ↗,ɣɔ,ɣɔ,yes,sentence-level-word
CONFIG-body_parts-ears_head_01_02_TS.xml,CONFIG-body_parts-ears_head_01_02_TS.wav,,4.62,7.48,so'o ku inkai xinu,,,soꜛʔo ɣɔ iŋk̬ai ʃinũ,,sentence-level-full
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,19,47,na,na˩ꜛ,naꜛ,naꜛ,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,14,19,xini,ʃi↘ni↗,ʃini,ʃini,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,10,14,inkai,iŋk̬˥↘ai,iŋk̬ai,iŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,1,7,so'o,so˥ʔo˩,soʔo,soʔo,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,7,10,na,na˩,na,na,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,5.49,7.99,so'o na inkai xini na,,,soʔo na iŋk̬ai ʃini naꜛ,,sentence-level-full
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,28,31,na,na˩,na,na,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,41,48,na,na˩ꜛ,naꜛ,naꜛ,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,35,41,xini,ʃi↘ni↗,ʃini,ʃini,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,22,28,so'o,soʔ˥o˩,soʔo,soʔo,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,31,35,inkai,ŋk̬ai↘,ŋk̬ai,ŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-ears_head_3form-all_01_02_TS.xml,CONFIG-body_parts-ears_head_3form-all_01_02_TS.wav,,7.99,10.60,so'o na inkai xini na,,,soʔo na ŋk̬ai ʃini naꜛ,,sentence-level-full
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,1,4,nuu,nũː↘↗,nũː,nũː,yes,sentence-level-word
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,12,39,xinu,ʃi↘nũ↗,ʃinũ,ʃinũ,yes,sentence-level-word
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,7,12,inkai,iŋk̬ai˥↘,iŋk̬ai,iŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,4,7,ku,ɣu↗,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,0,2.66,nuu ku inkai xinu,,,nũː ɣu iŋk̬ai ʃinũ,,sentence-level-full
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,21,24,ku,ɣu↗,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,24,29,inkai,iŋk̬ai˥↘,iŋk̬ai,iŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,29,40,xinu,ʃi↘nũ↗,ʃinũ,ʃinũ,yes,sentence-level-word
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,18,21,nuu,nũː↘↗,nũː,nũː,yes,sentence-level-word
CONFIG-body_parts-face_head_01_02_TS.xml,CONFIG-body_parts-face_head_01_02_TS.wav,,2.66,5.45,nuu ku inkai xinu,,,nũː ɣu iŋk̬ai ʃinũ,,sentence-level-full
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,6,11,inkai,iŋk̬ai˥↘,iŋk̬ai,iŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,1,4,nuu,nũː↘↗,nũː,nũː,yes,sentence-level-word
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,11,36,xini,ʃi↘ꜜni↗↘,ʃini,ʃini,yes,sentence-level-word
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,4,6,ra,ɾ˩ꜛa,ɾꜛa,ɾꜛa,yes,sentence-level-word
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,0,2.61,nuu ra inkai xini,,,nũː ɾꜛa iŋk̬ai ʃini,,sentence-level-full
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,17,20,nuu,nũː↘↗,nũː,nũː,yes,sentence-level-word
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,27,37,xini,ʃi↘ꜜni↗↘,ʃini,ʃini,yes,sentence-level-word
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,20,23,ra,ɾa˩,ɾa,ɾa,yes,sentence-level-word
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,23,27,inkai,iŋk̬˥↘ai,iŋk̬ai,iŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-face_head_3s-inf_01_02_TS.xml,CONFIG-body_parts-face_head_3s-inf_01_02_TS.wav,,2.61,5.03,nuu ra inkai xini,,,nũː ɾa iŋk̬ai ʃini,,sentence-level-full
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,9,14,inkai,iŋk̬aː˥↘,iŋk̬aː,iŋk̬aa,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,14,21,nchika,ntʃi˩ka˩,ntʃika,nt͡ʃika,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,1,7,xinu,tʃi˥nũː↘↗,tʃinũː,t͡ʃinũː,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,7,9,ku,ɣ↗u,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,21,50,ku,ɣu↗,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,0,3.50,xinu ku inkai nchika ku,,,t͡ʃinũː ɣu iŋk̬aa nt͡ʃika ɣu,,sentence-level-full
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,24,30,xinu,tʃi˥nũː↘↗,tʃinũː,t͡ʃinũː,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,30,33,ku,ɣu↗,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,38,44,nchika,ntʃi˩k˩a,ntʃika,nt͡ʃika,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,44,51,ku,ɣu↗,ɣu,ɣu,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,33,38,inkai,iŋk̬ãː˥↘,iŋk̬ãː,iŋk̬ãː,yes,sentence-level-word
CONFIG-body_parts-head_chest_01_02_TS.xml,CONFIG-body_parts-head_chest_01_02_TS.wav,,3.50,6.89,xinu ku inkai nchika ku,,,t͡ʃinũː ɣu iŋk̬ãː nt͡ʃika ɣu,,sentence-level-full
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,16,22,xinu,ʃi↘ꜜnũ↗,ʃinũ,ʃinũ,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,25,33,chininu,tʃini↘nũ↘↗ꜜ,tʃininũ,t͡ʃininũ,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,10,16,inkaa,iŋk̬ãː˥↘,iŋk̬ãː,iŋk̬ãː,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,1,10,chikuchi,tʃi˥ku↘tʃi↗,tʃikutʃi,t͡ʃikut͡ʃi,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,22,25,ra,ɾa˧,ɾa,ɾa,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,33,37,inkaa,iŋk̬˥↘aː,iŋk̬aː,iŋk̬aa,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,37,94,tsa'u,tsa∙ʔo̰↗,tsaʔo̰,t͡saʔo̰,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,0,4.20,chikuchi inkaa xinu ra chininu inkaa tsa'u,,,t͡ʃikut͡ʃi iŋk̬ãː ʃinũ ɾa t͡ʃininũ iŋk̬aa t͡saʔo̰,,sentence-level-full
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,43,51,chikuchi,tʃi˥k˩utʃi↗ꜜ,tʃikutʃi,t͡ʃikut͡ʃi,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,64,72,chininu,tʃi˥n↘inũː↘↗ꜜ,tʃininũː,t͡ʃininũː,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,77,95,tsa'u,tsa̰∙ʔṵ↗ꜜ,tsa̰ʔṵ,t͡saʔṵ,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,72,77,inkaa,iŋk̬aː˥↘,iŋk̬aː,iŋk̬aa,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,62,64,ra,ɾ˧a,ɾa,ɾa,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,56,62,xinu,ʃi↘nũ↗ꜜ,ʃinũ,ʃinũ,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,51,56,inkaa,iŋk̬aː˥↘ꜛ,iŋk̬aːꜛ,iŋk̬aaꜛ,yes,sentence-level-word
CONFIG-body_parts-head_foot_01_02_TS.xml,CONFIG-body_parts-head_foot_01_02_TS.wav,,4.20,8.11,chikuchi inkaa xinu ra chininu inkaa tsa'u,,,t͡ʃikut͡ʃi iŋk̬aaꜛ ʃinũ ɾa t͡ʃininũː iŋk̬aa t͡saʔṵ,,sentence-level-full
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,12,15,tsi,tsi˩ꜛ,tsiꜛ,t͡siꜛ,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,28,31,nuu,nũː↘↗ꜜ,nũː,nũː,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,9,12,na,na↘,na,na,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,23,28,inkaa,iŋk̬↘ai,iŋk̬ai,iŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,1,9,ntuchinuu,du˥tʃi↘n↘↗ũː,dutʃinũː,dut͡ʃinũː,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,20,23,na,na˩,na,na,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,15,20,xichi,ʃi˩tʃ˩i,ʃitʃi,ʃit͡ʃi,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,31,75,na,na˩,na,na,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,0,4.63,ntuchinuu na tsi xichi na inkaa nuu na,,,dut͡ʃinũː na t͡siꜛ ʃit͡ʃi na iŋk̬ai nũː na,,sentence-level-full
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,34,42,ntuchinuu,du˥ꜜtʃi˩ũː↘↗ꜜ,dutʃiũː,dut͡ʃiũː,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,42,45,na,na˩,na,na,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,66,76,na,na↘,na,na,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,54,57,na,na˩,na,na,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,48,54,xichi,ʃi˥tʃi˩,ʃitʃi,ʃit͡ʃi,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,57,63,inkai,iŋk̬ai↘,iŋk̬ai,iŋk̬ai,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,45,48,tsi,tsi˩,tsi,t͡si,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,63,66,nuu,nũː↘↗,nũː,nũː,yes,sentence-level-word
CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.xml,CONFIG-body_parts-nose_eyes_face_3form-all_01_02_TS.wav,,4.63,9.56,ntuchinuu na tsi xichi na inkai nuu na,,,dut͡ʃiũː na t͡si ʃit͡ʃi na iŋk̬ai nũː na,,sentence-level-full
CORP_bone_01_02_03_spkrTS.xml,CORP_bone_01_02_03_spkrTS.wav,1,0,0.76,kiche'e,ki˥ꜜtʃ∙ɛ̰ʔɛ̰˥,kitʃɛ̰ʔɛ̰,kit͡ʃɛʔɛ̰,yes,single-word
CORP_bone_01_02_03_spkrTS.xml,CORP_bone_01_02_03_spkrTS.wav,2,0.76,1.58,kiche'e,ki˥tʃɛ̰∙ʔɛ̰˥ꜜ,kitʃɛ̰ʔɛ̰,kit͡ʃɛʔɛ̰,yes,single-word
CORP_bone_01_02_03_spkrTS.xml,CORP_bone_01_02_03_spkrTS.wav,3,1.58,2.39,kiche'e,ki∙tʃɛ̰∙ʔɛ̰˥,kitʃɛ̰ʔɛ̰,kit͡ʃɛʔɛ̰,yes,single-word
CORP_butt_01_02_03_spkrTS.xml,CORP_butt_01_02_03_spkrTS.wav,1,0,0.88,xicha,ʃi˧tʃa˩,ʃitʃa,ʃit͡ʃa,yes,single-word
CORP_butt_01_02_03_spkrTS.xml,CORP_butt_01_02_03_spkrTS.wav,2,0.88,1.72,xicha,ʃi˧tʃa˩,ʃitʃa,ʃit͡ʃa,yes,single-word
CORP_butt_01_02_03_spkrTS.xml,CORP_butt_01_02_03_spkrTS.wav,3,1.72,2.52,xicha,ʃi˧tʃa˩,ʃitʃa,ʃit͡ʃa,yes,single-word
CORP_ears_01_02_03_spkrTS.xml,CORP_ears_01_02_03_spkrTS.wav,1,0,0.82,so'o,so̰∙ʔo̰↗,so̰ʔo̰,soʔo̰,yes,single-word
CORP_ears_01_02_03_spkrTS.xml,CORP_ears_01_02_03_spkrTS.wav,2,0.82,1.65,so'o,so̰˩ʔo̰˧,so̰ʔo̰,soʔo̰,yes,single-word
CORP_ears_01_02_03_spkrTS.xml,CORP_ears_01_02_03_spkrTS.wav,3,1.65,2.44,so'o,so̰∙ʔo̰↗ꜜ,so̰ʔo̰,soʔo̰,yes,single-word
CORP_eyes_01_02_03_spkrTS.xml,CORP_eyes_01_02_03_spkrTS.wav,1,0,1.30,ntuchinuu,du˧tʃi˥nũː↘↗,dutʃinũː,dut͡ʃinũː,yes,single-word
CORP_eyes_01_02_03_spkrTS.xml,CORP_eyes_01_02_03_spkrTS.wav,2,1.30,2.49,ntuchinuu,d̪u˧tʃi˥nũː↘↗,d̪utʃinũː,dut͡ʃinũː,yes,single-word
CORP_eyes_01_02_03_spkrTS.xml,CORP_eyes_01_02_03_spkrTS.wav,3,2.49,3.71,ntuchinuu,ndu˧tʃi˥nũː↘↗,ndutʃinũː,ndut͡ʃinũː,yes,single-word
CORP_face_01_02_03_spkrTS.xml,CORP_face_01_02_03_spkrTS.wav,1,0,0.65,nuu,nũː↘↗,nũː,nũː,yes,single-word
CORP_face_01_02_03_spkrTS.xml,CORP_face_01_02_03_spkrTS.wav,2,0.65,1.31,nuu,n↘↗ũː,nũː,nũː,yes,single-word
CORP_face_01_02_03_spkrTS.xml,CORP_face_01_02_03_spkrTS.wav,3,1.31,1.92,nuu,nũː↘↗,nũː,nũː,yes,single-word
CORP_head_01_02_03_spkrTS.xml,CORP_head_01_02_03_spkrTS.wav,1,0,1.00,xiní,ʃi↘ni↗,ʃini,ʃini,yes,single-word
CORP_head_01_02_03_spkrTS.xml,CORP_head_01_02_03_spkrTS.wav,2,1.00,1.96,xiní,ʃi↘ꜜni↗,ʃini,ʃini,yes,single-word
CORP_head_01_02_03_spkrTS.xml,CORP_head_01_02_03_spkrTS.wav,3,1.96,2.93,xiní,ʃi˩ni↗,ʃini,ʃini,yes,single-word
CORP_leg-1s_01_02_03_TS.xml,CORP_leg-1s_01_02_03_TS.wav,1,0,1.29,si'i̠n,sḭ̃˧ʔḭ̃F,sḭ̃ʔḭ̃F,sḭ̃ʔḭ̃F,yes,single-word
CORP_leg-1s_01_02_03_TS.xml,CORP_leg-1s_01_02_03_TS.wav,2,1.29,2.46,si'i̠n,sḭ̃˧ꜜʔḭ̃↘,sḭ̃ʔḭ̃,sḭ̃ʔḭ̃,yes,single-word
CORP_leg-1s_01_02_03_TS.xml,CORP_leg-1s_01_02_03_TS.wav,3,2.46,3.47,si'in,sḭ̃˧ꜜʔḭ̃↘,sḭ̃ʔḭ̃,sḭ̃ʔḭ̃,yes,single-word
CORP_leg-3s-inf_01_02_03_TS.xml,CORP_leg-3s-inf_01_02_03_TS.wav,1,0,1.27,si'a,sḭ̃∙ʔa↘,sḭ̃ʔa,sḭ̃ʔa,yes,single-word
CORP_leg-3s-inf_01_02_03_TS.xml,CORP_leg-3s-inf_01_02_03_TS.wav,2,1.27,2.39,si'a,sḭ̃˩ʔaF,sḭ̃ʔaF,sḭ̃ʔaF,yes,single-word
CORP_leg-3s-inf_01_02_03_TS.xml,CORP_leg-3s-inf_01_02_03_TS.wav,3,2.39,3.52,si'a,sḭ̃ʔ˩a↘,sḭ̃ʔa,sḭ̃ʔa,yes,single-word
CORP_leg-3s-inf_01_02_03_TS.xml,CORP_leg-3s-inf_01_02_03_TS.wav,4,3.52,4.46,si'a,sĩ˩ʔa↘,sĩʔa,sĩʔa,yes,single-word
CORP_mouth_01_02_spkrTS.xml,CORP_mouth_01_02_spkrTS.wav,1,0,0.61,yu'u,ju˧ʔu↗,juʔu,juʔu,yes,single-word
CORP_mouth_01_02_spkrTS.xml,CORP_mouth_01_02_spkrTS.wav,2,0.61,1.23,yu'u,ju˧ʔu↗,juʔu,juʔu,yes,single-word
CORP_ribs_01_02_03_spkrTS.xml,CORP_ribs_01_02_03_spkrTS.wav,1,0,0.86,nchika,nʤi˩ka˥,nʤika,nd͡ʒika,yes,single-word
CORP_ribs_01_02_03_spkrTS.xml,CORP_ribs_01_02_03_spkrTS.wav,2,0.86,1.62,nchika,nʤi˩ka↗,nʤika,nd͡ʒika,yes,single-word
CORP_ribs_01_02_03_spkrTS.xml,CORP_ribs_01_02_03_spkrTS.wav,3,1.62,2.48,nchika,nʤi˩ka↗,nʤika,nd͡ʒika,yes,single-word
CORP_ribs_1st_sg_01_02_03_spkrTS.xml,CORP_ribs_1st_sg_01_02_03_spkrTS.wav,1,0,0.74,nchika̠,nʤi∙ka↘,nʤika,nd͡ʒika,yes,single-word
CORP_ribs_1st_sg_01_02_03_spkrTS.xml,CORP_ribs_1st_sg_01_02_03_spkrTS.wav,2,0.74,1.55,nchika̠,nʤi˩kaF,nʤikaF,nd͡ʒikaF,yes,single-word
CORP_ribs_1st_sg_01_02_03_spkrTS.xml,CORP_ribs_1st_sg_01_02_03_spkrTS.wav,3,1.55,2.41,nchika̠,nʤi˩ka↘,nʤika,nd͡ʒika,yes,single-word
CORP_skin_03_05_06_spkrJS.xml,CORP_skin_03_05_06_spkrJS.wav,1,0,0.99,ii,iː↘↗,iː,ii,yes,single-word
CORP_skin_03_05_06_spkrJS.xml,CORP_skin_03_05_06_spkrJS.wav,2,0.99,1.90,ii,iː↘↗,iː,ii,yes,single-word
CORP_skin_03_05_06_spkrJS.xml,CORP_skin_03_05_06_spkrJS.wav,3,1.90,2.68,ii,iː↘↗,iː,ii,yes,single-word
DEM-LOC-PROX_here_01_02_spkrJS.xml,DEM-LOC-PROX_here_01_02_spkrJS.wav,1,0,1.26,ño'o,ɲõ↗ʔõ˩ꜛ,ɲõʔõꜛ,ɲõʔõꜛ,yes,single-word
DEM-LOC-PROX_here_01_02_spkrJS.xml,DEM-LOC-PROX_here_01_02_spkrJS.wav,2,1.26,2.81,ño'o,ɲõ↗ʔõ˩ꜛ,ɲõʔõꜛ,ɲõʔõꜛ,yes,single-word
DEM-LOC_DIST_01_02_spkrJS.xml,DEM-LOC_DIST_01_02_spkrJS.wav,1,0,0.86,ika,i˧ka˥,ika,ika,yes,single-word
DEM-LOC_DIST_01_02_spkrJS.xml,DEM-LOC_DIST_01_02_spkrJS.wav,2,0.86,1.91,ika,i˧ka˥,ika,ika,yes,single-word
DEM_DIST_there_01_02_spkrJS.xml,DEM_DIST_there_01_02_spkrJS.wav,1,0,1.16,ñaka,ɲa↘k̬a↗,ɲak̬a,ɲak̬a,yes,single-word
